path,label
20230101_methane_mixing_ratio_id_1503.tif,0.05053742229938507
20230101_methane_mixing_ratio_id_7352.tif,0.9917914867401123
20230101_methane_mixing_ratio_id_7566.tif,0.43809568881988525
20230103_methane_mixing_ratio_id_4574.tif,0.48400887846946716
20230103_methane_mixing_ratio_id_5449.tif,0.8272243738174438
20230104_methane_mixing_ratio_id_2384.tif,0.22168466448783875
20230105_methane_mixing_ratio_id_4690.tif,0.6573058366775513
20230106_methane_mixing_ratio_id_7965.tif,0.15426532924175262
20230107_methane_mixing_ratio_id_7467.tif,0.8321166634559631
20230107_methane_mixing_ratio_id_9907.tif,0.27241408824920654
20230108_methane_mixing_ratio_id_7566.tif,0.9997829794883728
20230109_methane_mixing_ratio_id_0462.tif,0.6201623678207397
20230109_methane_mixing_ratio_id_0765.tif,0.9973785877227783
20230109_methane_mixing_ratio_id_2542.tif,0.9863420128822327
20230110_methane_mixing_ratio_id_9482.tif,0.9324306845664978
20230111_methane_mixing_ratio_id_0716.tif,0.005282537080347538
20230111_methane_mixing_ratio_id_3773.tif,0.045020267367362976
20230111_methane_mixing_ratio_id_5510.tif,0.026924144476652145
20230111_methane_mixing_ratio_id_7820.tif,0.9999650716781616
20230112_methane_mixing_ratio_id_9912.tif,0.01613627001643181
20230114_methane_mixing_ratio_id_8701.tif,0.9777697324752808
20230115_methane_mixing_ratio_id_2863.tif,0.048504143953323364
20230116_methane_mixing_ratio_id_9715.tif,0.9996212720870972
20230117_methane_mixing_ratio_id_5045.tif,0.008348890580236912
20230117_methane_mixing_ratio_id_5654.tif,0.01392444595694542
20230118_methane_mixing_ratio_id_5045.tif,0.002844081958755851
20230118_methane_mixing_ratio_id_5654.tif,0.0005153074162080884
20230118_methane_mixing_ratio_id_6084.tif,0.9668859839439392
20230119_methane_mixing_ratio_id_5929.tif,0.1453641802072525
20230120_methane_mixing_ratio_id_4456.tif,0.21673282980918884
20230120_methane_mixing_ratio_id_6551.tif,0.9999477863311768
20230120_methane_mixing_ratio_id_6707.tif,0.5914437770843506
20230120_methane_mixing_ratio_id_8446.tif,0.9999477863311768
20230120_methane_mixing_ratio_id_9028.tif,0.9999477863311768
20230121_methane_mixing_ratio_id_3733.tif,0.9354953169822693
20230121_methane_mixing_ratio_id_9912.tif,0.018510958179831505
20230122_methane_mixing_ratio_id_5510.tif,0.46273595094680786
20230122_methane_mixing_ratio_id_6675.tif,0.6639916896820068
20230124_methane_mixing_ratio_id_4690.tif,0.057722195982933044
20230124_methane_mixing_ratio_id_5045.tif,0.01673760823905468
20230125_methane_mixing_ratio_id_3773.tif,0.060200035572052
20230126_methane_mixing_ratio_id_8815.tif,0.9937198162078857
20230128_methane_mixing_ratio_id_5726.tif,0.977645754814148
20230129_methane_mixing_ratio_id_2708.tif,0.006507231388241053
20230129_methane_mixing_ratio_id_4690.tif,0.014274177141487598
20230129_methane_mixing_ratio_id_9482.tif,0.9983853101730347
20230130_methane_mixing_ratio_id_0462.tif,0.482960045337677
20230130_methane_mixing_ratio_id_4287.tif,0.886834442615509
20230202_methane_mixing_ratio_id_6707.tif,0.004361137747764587
20230203_methane_mixing_ratio_id_7566.tif,0.9948857426643372
20230204_methane_mixing_ratio_id_5491.tif,0.2419348955154419
20230206_methane_mixing_ratio_id_3348.tif,0.38861826062202454
20230207_methane_mixing_ratio_id_5491.tif,0.1124316155910492
20230207_methane_mixing_ratio_id_6084.tif,0.9785774946212769
20230207_methane_mixing_ratio_id_6310.tif,0.56806880235672
20230210_methane_mixing_ratio_id_2040.tif,0.9808382987976074
20230210_methane_mixing_ratio_id_2774.tif,0.9999538660049438
20230210_methane_mixing_ratio_id_3353.tif,0.9509241580963135
20230210_methane_mixing_ratio_id_9715.tif,0.9999538660049438
20230211_methane_mixing_ratio_id_3733.tif,0.9076327681541443
20230213_methane_mixing_ratio_id_6148.tif,0.9907631278038025
20230213_methane_mixing_ratio_id_6310.tif,0.9979678988456726
20230213_methane_mixing_ratio_id_6707.tif,0.03410658985376358
20230214_methane_mixing_ratio_id_6707.tif,0.14300021529197693
20230215_methane_mixing_ratio_id_6518.tif,0.9098523259162903
20230217_methane_mixing_ratio_id_5654.tif,0.016871197149157524
20230220_methane_mixing_ratio_id_2146.tif,0.16936255991458893
20230220_methane_mixing_ratio_id_2384.tif,0.012684845365583897
20230221_methane_mixing_ratio_id_2774.tif,0.8643670678138733
20230221_methane_mixing_ratio_id_4690.tif,0.07042833417654037
20230221_methane_mixing_ratio_id_5510.tif,0.05552133545279503
20230222_methane_mixing_ratio_id_2146.tif,0.9658493399620056
20230222_methane_mixing_ratio_id_4574.tif,0.09920063614845276
20230222_methane_mixing_ratio_id_4690.tif,0.9658493399620056
20230222_methane_mixing_ratio_id_5315.tif,0.09611716866493225
20230222_methane_mixing_ratio_id_5654.tif,0.9658493399620056
20230222_methane_mixing_ratio_id_9715.tif,0.10986506938934326
20230223_methane_mixing_ratio_id_5510.tif,0.016361741349101067
20230225_methane_mixing_ratio_id_2274.tif,0.9815728664398193
20230227_methane_mixing_ratio_id_9028.tif,0.9986730813980103
20230301_methane_mixing_ratio_id_7566.tif,0.9871153831481934
20230302_methane_mixing_ratio_id_3130.tif,0.956089973449707
20230302_methane_mixing_ratio_id_4287.tif,0.9995819926261902
20230302_methane_mixing_ratio_id_6218.tif,0.921076238155365
20230305_methane_mixing_ratio_id_6127.tif,0.999052107334137
20230306_methane_mixing_ratio_id_4456.tif,0.059946417808532715
20230306_methane_mixing_ratio_id_5510.tif,0.21392403542995453
20230306_methane_mixing_ratio_id_9912.tif,0.09096328914165497
20230308_methane_mixing_ratio_id_4456.tif,0.06437384337186813
20230309_methane_mixing_ratio_id_4690.tif,0.008616468869149685
20230309_methane_mixing_ratio_id_5654.tif,0.008616468869149685
20230312_methane_mixing_ratio_id_2708.tif,0.0007330224616453052
20230313_methane_mixing_ratio_id_6707.tif,0.26551154255867004
20230314_methane_mixing_ratio_id_2274.tif,0.9380572438240051
20230315_methane_mixing_ratio_id_2708.tif,0.011156437918543816
20230322_methane_mixing_ratio_id_0859.tif,0.14289215207099915
20230324_methane_mixing_ratio_id_0859.tif,0.013386845588684082
20230327_methane_mixing_ratio_id_5587.tif,0.16936825215816498
20230327_methane_mixing_ratio_id_6707.tif,0.06879443675279617
20230328_methane_mixing_ratio_id_6426.tif,0.3623289167881012
20230328_methane_mixing_ratio_id_9907.tif,0.8063876628875732
20230403_methane_mixing_ratio_id_1503.tif,0.0709293782711029
20230403_methane_mixing_ratio_id_4574.tif,0.04108414426445961
20230404_methane_mixing_ratio_id_5510.tif,0.02230730839073658
20230404_methane_mixing_ratio_id_6675.tif,0.8868889212608337
20230405_methane_mixing_ratio_id_3773.tif,0.25275424122810364
20230405_methane_mixing_ratio_id_4456.tif,0.04799526929855347
20230406_methane_mixing_ratio_id_8773.tif,0.21283625066280365
